step,loss,val_loss,lr,grad_norm,proj_grad_norm,tokens_per_s
2281,4.86343,4.83945,1.432e-04,0.878,0.206,27351
2282,4.82272,4.83945,1.430e-04,0.838,0.176,27699
2283,4.79241,4.83945,1.428e-04,0.863,0.208,27799
2284,4.88867,4.83945,1.425e-04,0.861,0.185,27977
2285,4.84165,4.83945,1.423e-04,0.835,0.178,27963
2286,4.72860,4.83945,1.421e-04,0.913,0.234,27750
2287,4.75064,4.83945,1.419e-04,0.823,0.170,27816
2288,4.82244,4.83945,1.417e-04,0.903,0.200,27829
2289,4.60500,4.83945,1.415e-04,0.800,0.169,27826
2290,4.99133,4.83945,1.412e-04,0.870,0.196,27956
2291,4.90258,4.83945,1.410e-04,2.113,0.642,27806
2292,4.95882,4.83945,1.408e-04,0.937,0.187,27878
2293,4.84350,4.83945,1.406e-04,0.895,0.172,27794
2294,4.88842,4.83945,1.404e-04,0.919,0.203,27804
2295,4.72818,4.83945,1.402e-04,0.911,0.184,27913
2296,5.02442,4.83945,1.399e-04,0.841,0.184,27980
2297,4.68982,4.83945,1.397e-04,0.857,0.212,27810
2298,4.85614,4.83945,1.395e-04,0.937,0.180,27797
2299,4.81356,4.83945,1.393e-04,0.817,0.177,27837
2300,4.97343,4.83945,1.391e-04,0.831,0.170,27803
2301,4.68123,4.83945,1.389e-04,0.802,0.167,27525
2302,4.81393,4.83945,1.387e-04,0.836,0.170,27740
2303,4.81694,4.83945,1.384e-04,0.837,0.190,27772
2304,4.87240,4.83945,1.382e-04,0.797,0.160,27832
2305,4.87842,4.83945,1.380e-04,0.835,0.181,27785
2306,4.78317,4.83945,1.378e-04,0.907,0.212,27883
2307,4.86268,4.83945,1.376e-04,0.850,0.170,28054
2308,4.72772,4.83945,1.374e-04,0.777,0.164,27791
2309,4.98846,4.83945,1.372e-04,0.878,0.193,27792
2310,4.72284,4.83945,1.370e-04,0.920,0.182,27876
2311,4.87152,4.83945,1.367e-04,0.773,0.159,27820
2312,4.90574,4.83945,1.365e-04,0.801,0.183,27877
2313,4.94030,4.83945,1.363e-04,0.799,0.159,27957
2314,4.82357,4.83945,1.361e-04,0.921,0.171,27834
2315,4.81223,4.83945,1.359e-04,0.773,0.166,27781
2316,4.78585,4.83945,1.357e-04,0.828,0.187,27776
2317,4.82468,4.83945,1.355e-04,0.834,0.171,27802
2318,4.88481,4.83945,1.353e-04,0.881,0.201,28474
2319,4.85729,4.83945,1.351e-04,0.841,0.202,27859
2320,4.94021,4.83945,1.348e-04,0.869,0.173,27789
2321,4.70135,4.83945,1.346e-04,0.859,0.196,27427
2322,4.60997,4.83945,1.344e-04,0.841,0.198,27736
2323,4.84471,4.83945,1.342e-04,0.813,0.168,27877
2324,4.71091,4.83945,1.340e-04,0.834,0.170,27919
2325,4.96460,4.83945,1.338e-04,0.784,0.157,27824
2326,4.94808,4.83945,1.336e-04,0.829,0.168,27802
2327,4.59979,4.83945,1.334e-04,0.877,0.202,27841
2328,4.81599,4.83945,1.332e-04,0.838,0.194,27608
2329,4.74462,4.83945,1.330e-04,0.791,0.161,27995
2330,4.94115,4.83945,1.328e-04,0.882,0.185,27906
2331,4.81732,4.83945,1.326e-04,1.021,0.229,27788
2332,4.84743,4.83945,1.324e-04,0.827,0.157,27731
2333,4.86749,4.83945,1.321e-04,0.927,0.186,27789
2334,4.70594,4.83945,1.319e-04,0.823,0.167,27838
2335,4.97041,4.83945,1.317e-04,0.842,0.187,27946
2336,4.83865,4.83945,1.315e-04,0.883,0.187,27870
2337,4.57344,4.83945,1.313e-04,0.870,0.191,27818
2338,5.06970,4.83945,1.311e-04,0.891,0.176,27799
2339,4.66939,4.83945,1.309e-04,0.821,0.195,27841
2340,4.80391,4.83945,1.307e-04,0.914,0.181,27912
2341,4.69013,4.83945,1.305e-04,0.847,0.201,27423
2342,4.86716,4.83945,1.303e-04,0.822,0.180,27743
2343,4.71760,4.83945,1.301e-04,0.762,0.156,27823
2344,4.78228,4.83945,1.299e-04,0.862,0.163,27772
2345,4.83934,4.83945,1.297e-04,0.787,0.156,27792
2346,4.68058,4.83945,1.295e-04,0.843,0.164,27927
2347,4.76180,4.83945,1.293e-04,0.844,0.174,27855
2348,4.56623,4.83945,1.291e-04,0.887,0.179,27823
2349,4.83538,4.83945,1.289e-04,0.833,0.182,27784
2350,4.79904,4.83945,1.287e-04,0.801,0.178,27888
2351,4.86756,4.83945,1.285e-04,0.814,0.162,27827
2352,4.73708,4.83945,1.283e-04,0.911,0.221,27969
2353,4.77839,4.83945,1.281e-04,0.847,0.173,27847
2354,4.77977,4.83945,1.279e-04,0.884,0.186,27814
2355,4.99907,4.83945,1.277e-04,0.846,0.187,27811
2356,4.84156,4.83945,1.275e-04,0.882,0.201,27797
2357,4.92408,4.83945,1.273e-04,0.854,0.176,27895
2358,4.92227,4.83945,1.271e-04,0.877,0.184,27895
2359,5.01881,4.83945,1.269e-04,0.818,0.184,27791
2360,4.74225,4.83945,1.267e-04,0.823,0.168,27772
2361,4.63092,4.83945,1.265e-04,0.831,0.178,27552
2362,4.80036,4.83945,1.263e-04,0.839,0.171,27795
2363,5.07047,4.83945,1.261e-04,0.907,0.180,27915
2364,4.80344,4.83945,1.259e-04,0.839,0.183,27817
2365,4.82206,4.83945,1.257e-04,0.828,0.175,27787
2366,4.95933,4.83945,1.255e-04,0.855,0.166,27816
2367,4.90745,4.83945,1.253e-04,0.960,0.220,27800
2368,4.78709,4.83945,1.251e-04,0.825,0.170,27824
2369,4.78040,4.83945,1.249e-04,0.858,0.210,27944
2370,4.78260,4.83945,1.247e-04,0.846,0.186,27826
2371,4.66049,4.83945,1.245e-04,0.841,0.192,27817
2372,4.89854,4.83945,1.243e-04,0.810,0.172,27865
2373,5.04506,4.83945,1.241e-04,0.869,0.185,27840
2374,4.90025,4.83945,1.239e-04,0.815,0.172,27926
2375,4.82086,4.83945,1.237e-04,0.825,0.168,27890
2376,4.90736,4.83945,1.235e-04,0.854,0.176,27801
2377,4.89927,4.83945,1.233e-04,0.852,0.185,27806
2378,4.70042,4.83945,1.231e-04,0.886,0.209,27795
2379,4.93590,4.83945,1.229e-04,0.828,0.182,27799
2380,4.63605,4.83945,1.227e-04,1.058,0.232,27982
2381,4.65294,4.83945,1.225e-04,0.941,0.194,27371
2382,4.85792,4.83945,1.223e-04,0.855,0.161,27796
2383,4.78585,4.83945,1.222e-04,0.819,0.161,28199
2384,4.85651,4.83945,1.220e-04,0.887,0.191,27836
2385,4.96568,4.83945,1.218e-04,0.925,0.177,27888
2386,4.86341,4.83945,1.216e-04,0.811,0.164,27927
2387,5.08073,4.83945,1.214e-04,0.828,0.163,27772
2388,4.82835,4.83945,1.212e-04,0.886,0.165,27806
2389,4.87899,4.83945,1.210e-04,0.863,0.170,27824
2390,4.66479,4.83945,1.208e-04,0.816,0.169,27822
2391,4.78010,4.83945,1.206e-04,0.809,0.172,27917
2392,4.72210,4.83945,1.204e-04,0.874,0.190,27919
2393,4.84168,4.83945,1.202e-04,0.869,0.183,27850
2394,4.85487,4.83945,1.200e-04,0.881,0.183,27889
2395,4.68248,4.83945,1.199e-04,0.818,0.187,27851
2396,4.92789,4.83945,1.197e-04,0.847,0.167,27820
2397,4.73331,4.83945,1.195e-04,0.835,0.164,27975
2398,4.78747,4.83945,1.193e-04,0.896,0.200,27860
2399,4.91146,4.83945,1.191e-04,0.840,0.183,27813
2400,4.91376,4.83945,1.189e-04,0.792,0.169,27731
2401,4.89859,4.83945,1.187e-04,0.807,0.164,27524
2402,4.54061,4.83945,1.185e-04,0.818,0.182,27827
2403,4.76657,4.83945,1.183e-04,0.815,0.200,27888
2404,4.89333,4.83945,1.182e-04,0.824,0.177,27816
2405,4.79884,4.83945,1.180e-04,0.853,0.190,27936
2406,4.86335,4.83945,1.178e-04,0.786,0.157,27764
2407,4.70267,4.83945,1.176e-04,0.862,0.214,27797
2408,4.84012,4.83945,1.174e-04,0.830,0.208,27962
2409,4.64114,4.83945,1.172e-04,0.855,0.188,27881
2410,5.01973,4.83945,1.170e-04,0.836,0.164,27855
2411,4.64003,4.83945,1.168e-04,0.833,0.180,27828
2412,4.80170,4.83945,1.167e-04,0.818,0.180,27869
2413,5.00607,4.83945,1.165e-04,0.830,0.193,27847
2414,4.98355,4.83945,1.163e-04,0.771,0.150,27937
2415,4.83017,4.83945,1.161e-04,0.807,0.169,27857
2416,4.83041,4.83945,1.159e-04,0.788,0.169,27908
2417,4.82019,4.83945,1.157e-04,0.854,0.166,27853
2418,4.90160,4.83945,1.155e-04,0.864,0.195,27790
2419,4.79619,4.83945,1.154e-04,0.877,0.190,27903
2420,4.79463,4.83945,1.152e-04,0.836,0.163,27939
2421,4.75814,4.83945,1.150e-04,0.872,0.179,27384
2422,4.76354,4.83945,1.148e-04,0.818,0.182,27749
2423,5.05784,4.83945,1.146e-04,0.791,0.164,27803
2424,4.81512,4.83945,1.144e-04,0.820,0.173,27840
2425,4.67512,4.83945,1.143e-04,0.813,0.172,28037
2426,4.73231,4.83945,1.141e-04,0.793,0.164,27982
2427,4.72107,4.83945,1.139e-04,0.830,0.170,28060
2428,4.62402,4.83945,1.137e-04,0.824,0.168,27890
2429,4.88089,4.83945,1.135e-04,0.833,0.156,27967
2430,4.88267,4.83945,1.134e-04,0.856,0.191,27929
2431,4.87869,4.83945,1.132e-04,0.815,0.181,28048
2432,4.73334,4.83945,1.130e-04,0.903,0.192,27955
2433,4.62272,4.83945,1.128e-04,0.815,0.157,27926
2434,4.68921,4.83945,1.126e-04,0.816,0.170,27901
2435,4.79713,4.83945,1.125e-04,0.889,0.191,27905
2436,4.88130,4.83945,1.123e-04,0.836,0.173,27924
2437,4.86941,4.83945,1.121e-04,0.793,0.167,28031
2438,4.76535,4.83945,1.119e-04,0.828,0.170,27983
2439,4.79656,4.83945,1.117e-04,0.806,0.171,27842
2440,4.83412,4.83945,1.116e-04,0.825,0.169,27822
2441,4.76862,4.83945,1.114e-04,0.847,0.185,27535
2442,4.65317,4.83945,1.112e-04,0.830,0.164,27786
2443,4.95347,4.83945,1.110e-04,0.803,0.175,27887
2444,4.74469,4.83945,1.109e-04,0.860,0.191,27796
2445,4.89536,4.83945,1.107e-04,0.914,0.179,27790
2446,4.93731,4.83945,1.105e-04,0.846,0.169,27795
2447,4.76317,4.83945,1.103e-04,0.853,0.170,27842
2448,4.65055,4.83945,1.101e-04,0.803,0.170,28093
2449,4.78896,4.83945,1.100e-04,0.841,0.168,28070
2450,4.71350,4.83945,1.098e-04,0.919,0.229,27831
2451,4.81225,4.83945,1.096e-04,0.845,0.169,27836
2452,4.84124,4.83945,1.094e-04,0.813,0.180,27863
2453,4.87411,4.83945,1.093e-04,0.897,0.189,27816
2454,4.89246,4.83945,1.091e-04,0.813,0.162,27971
2455,4.81147,4.83945,1.089e-04,0.847,0.174,27822
2456,4.54222,4.83945,1.088e-04,0.815,0.164,27771
2457,4.92431,4.83945,1.086e-04,0.898,0.166,27790
2458,4.70420,4.83945,1.084e-04,0.844,0.169,27837
2459,4.75397,4.83945,1.082e-04,0.825,0.177,27959
2460,4.91555,4.83945,1.081e-04,0.855,0.171,27986
2461,4.81451,4.83945,1.079e-04,0.923,0.195,27415
2462,4.84880,4.83945,1.077e-04,0.926,0.186,27793
2463,4.83147,4.83945,1.075e-04,0.860,0.177,27808
2464,4.86272,4.83945,1.074e-04,0.827,0.177,27845
2465,4.62822,4.83945,1.072e-04,0.884,0.186,27932
2466,4.80175,4.83945,1.070e-04,0.833,0.170,27869
2467,4.85109,4.83945,1.069e-04,0.838,0.175,27805
2468,4.87653,4.83945,1.067e-04,0.971,0.191,27846
2469,4.91952,4.83945,1.065e-04,0.842,0.176,27849
2470,4.82044,4.83945,1.063e-04,0.849,0.186,27962
2471,4.76210,4.83945,1.062e-04,0.799,0.162,27985
2472,4.63973,4.83945,1.060e-04,0.867,0.176,27809
2473,4.67353,4.83945,1.058e-04,0.856,0.187,27854
2474,4.98952,4.83945,1.057e-04,0.823,0.156,27774
2475,4.77647,4.83945,1.055e-04,0.871,0.170,27807
2476,4.84922,4.83945,1.053e-04,0.882,0.188,27931
2477,4.72204,4.83945,1.052e-04,0.799,0.159,27921
2478,4.83721,4.83945,1.050e-04,0.810,0.166,27829
2479,4.77864,4.83945,1.048e-04,0.908,0.181,27827
2480,4.66791,4.83945,1.047e-04,0.807,0.159,27843
2481,4.81936,4.83945,1.045e-04,0.771,0.173,27587
2482,4.71919,4.83945,1.043e-04,0.848,0.160,27842
2483,4.84968,4.83945,1.042e-04,0.798,0.166,27911
2484,4.81387,4.83945,1.040e-04,0.784,0.161,27827
2485,4.76252,4.83945,1.038e-04,0.781,0.153,27801
2486,4.75531,4.83945,1.037e-04,0.819,0.186,27848
2487,4.75462,4.83945,1.035e-04,0.805,0.165,27895
2488,4.70643,4.83945,1.033e-04,0.799,0.162,27952
2489,4.82890,4.83945,1.032e-04,0.815,0.172,27818
2490,4.83637,4.83945,1.030e-04,0.785,0.156,27849
2491,4.85038,4.83945,1.028e-04,0.805,0.159,27864
2492,4.71165,4.83945,1.027e-04,0.832,0.163,27922
2493,4.72333,4.83945,1.025e-04,0.799,0.163,27956
2494,4.95311,4.83945,1.024e-04,0.807,0.168,27926
2495,4.75713,4.83945,1.022e-04,0.877,0.180,27820
2496,4.85217,4.83945,1.020e-04,0.865,0.174,27848
2497,4.86542,4.83945,1.019e-04,0.840,0.166,27834
2498,4.77933,4.83945,1.017e-04,0.861,0.193,27786
2499,4.67695,4.83945,1.015e-04,0.876,0.197,27930
2500,4.67479,4.78473,1.014e-04,0.845,0.170,8438
2501,4.76052,4.78473,1.012e-04,0.836,0.164,28230
2502,4.86689,4.78473,1.011e-04,0.919,0.180,27718
2503,4.72299,4.78473,1.009e-04,0.811,0.167,27793
2504,4.87452,4.78473,1.007e-04,0.856,0.178,27784
2505,4.74652,4.78473,1.006e-04,0.810,0.172,27763
2506,4.83313,4.78473,1.004e-04,0.826,0.165,27947
2507,4.75488,4.78473,1.003e-04,0.916,0.206,27904
2508,4.61232,4.78473,1.001e-04,0.923,0.172,27798
2509,4.73313,4.78473,9.995e-05,0.858,0.184,27820
2510,4.73364,4.78473,9.979e-05,0.849,0.196,27847
2511,4.70855,4.78473,9.963e-05,0.835,0.171,27790
2512,4.75341,4.78473,9.947e-05,1.027,0.230,28048
2513,4.70742,4.78473,9.931e-05,0.901,0.197,27849
2514,4.79128,4.78473,9.916e-05,0.821,0.154,27826
2515,4.94649,4.78473,9.900e-05,0.869,0.175,27805
2516,4.80375,4.78473,9.884e-05,0.883,0.204,27857
2517,4.73120,4.78473,9.869e-05,0.902,0.210,27811
2518,4.72658,4.78473,9.853e-05,0.863,0.183,27966
2519,4.87670,4.78473,9.837e-05,0.864,0.236,27826
2520,4.81509,4.78473,9.822e-05,0.825,0.197,27839
2521,4.63248,4.78473,9.806e-05,0.805,0.181,27465
2522,4.87922,4.78473,9.791e-05,0.886,0.184,27783
2523,4.94194,4.78473,9.775e-05,0.871,0.212,28004
2524,4.68301,4.78473,9.760e-05,0.835,0.192,27912
2525,4.77897,4.78473,9.745e-05,0.904,0.179,27792
2526,4.66096,4.78473,9.729e-05,0.992,0.203,27828
2527,4.69911,4.78473,9.714e-05,0.837,0.184,27804
2528,4.87777,4.78473,9.699e-05,0.883,0.175,27857
2529,4.86011,4.78473,9.683e-05,0.887,0.184,27969
2530,4.82096,4.78473,9.668e-05,0.804,0.157,27866
2531,4.76893,4.78473,9.653e-05,0.887,0.174,27831
2532,4.95150,4.78473,9.638e-05,0.847,0.162,27855
2533,4.83198,4.78473,9.622e-05,0.895,0.177,27859
2534,4.87321,4.78473,9.607e-05,0.809,0.160,27938
2535,4.71054,4.78473,9.592e-05,0.964,0.199,27929
2536,4.98304,4.78473,9.577e-05,0.852,0.166,27827
2537,4.78443,4.78473,9.562e-05,0.855,0.164,27763
2538,4.95631,4.78473,9.547e-05,0.908,0.169,27858
2539,4.88842,4.78473,9.532e-05,0.836,0.167,27818
2540,4.84542,4.78473,9.517e-05,0.847,0.176,27928
2541,4.85036,4.78473,9.502e-05,0.837,0.155,27449
2542,4.80377,4.78473,9.487e-05,0.885,0.178,27783
2543,4.76050,4.78473,9.472e-05,0.876,0.202,27828
2544,4.74299,4.78473,9.457e-05,0.829,0.159,27884
2545,4.84958,4.78473,9.443e-05,0.831,0.163,27951
2546,4.73290,4.78473,9.428e-05,0.852,0.184,27963
2547,4.64197,4.78473,9.413e-05,0.862,0.212,27836
2548,4.89133,4.78473,9.398e-05,0.868,0.167,27867
2549,4.95914,4.78473,9.384e-05,0.871,0.179,27844
2550,4.89142,4.78473,9.369e-05,0.883,0.174,27804
2551,4.54325,4.78473,9.354e-05,0.885,0.175,27906
2552,4.94121,4.78473,9.340e-05,0.884,0.175,27941
2553,4.73895,4.78473,9.325e-05,0.884,0.181,27833
2554,4.80452,4.78473,9.311e-05,0.903,0.178,27851
2555,4.82497,4.78473,9.296e-05,0.857,0.165,27882
2556,4.77780,4.78473,9.282e-05,0.835,0.167,27885
2557,4.72449,4.78473,9.267e-05,0.895,0.170,27919
2558,4.57564,4.78473,9.253e-05,0.960,0.209,27921
2559,4.79202,4.78473,9.238e-05,0.813,0.172,27810
2560,4.70366,4.78473,9.224e-05,0.812,0.172,27811
2561,4.74370,4.78473,9.210e-05,0.880,0.198,27459
2562,4.83094,4.78473,9.195e-05,0.781,0.157,27816
2563,4.61247,4.78473,9.181e-05,0.842,0.172,27986
2564,4.62680,4.78473,9.167e-05,0.851,0.164,27824
2565,4.83361,4.78473,9.153e-05,0.879,0.175,27789
2566,4.70767,4.78473,9.138e-05,0.821,0.171,28211
2567,4.83994,4.78473,9.124e-05,0.894,0.189,28021
2568,4.63925,4.78473,9.110e-05,0.878,0.168,27896
2569,4.59149,4.78473,9.096e-05,0.849,0.165,27953
2570,4.65331,4.78473,9.082e-05,0.830,0.171,27855
2571,4.62496,4.78473,9.068e-05,0.826,0.158,27853
2572,4.83894,4.78473,9.054e-05,0.838,0.176,27809
2573,4.98137,4.78473,9.040e-05,0.837,0.166,27813
2574,4.69389,4.78473,9.026e-05,0.840,0.180,27923
2575,4.79153,4.78473,9.012e-05,0.876,0.188,27928
2576,4.85241,4.78473,8.998e-05,0.879,0.167,27857
2577,4.94663,4.78473,8.984e-05,0.814,0.166,27834
2578,4.66554,4.78473,8.970e-05,0.872,0.178,27844
2579,4.83793,4.78473,8.957e-05,0.860,0.172,27758
2580,4.77590,4.78473,8.943e-05,0.849,0.174,27961
2581,4.67216,4.78473,8.929e-05,0.789,0.166,27421
2582,4.89410,4.78473,8.915e-05,0.857,0.166,27828
2583,4.88536,4.78473,8.902e-05,0.876,0.176,27809
2584,4.89282,4.78473,8.888e-05,0.885,0.175,27785
2585,4.87001,4.78473,8.874e-05,0.971,0.222,27888
2586,4.67492,4.78473,8.861e-05,0.918,0.207,27928
2587,4.65814,4.78473,8.847e-05,0.922,0.171,27807
2588,4.88952,4.78473,8.834e-05,0.981,0.237,27953
2589,4.79291,4.78473,8.820e-05,0.883,0.192,27817
2590,4.94087,4.78473,8.807e-05,0.932,0.179,27825
2591,4.56183,4.78473,8.793e-05,1.032,0.199,27958
2592,4.81461,4.78473,8.780e-05,0.874,0.163,27880
2593,4.85373,4.78473,8.767e-05,0.841,0.168,27801
2594,4.83333,4.78473,8.753e-05,1.008,0.183,27842
2595,4.66955,4.78473,8.740e-05,0.935,0.185,27876
2596,4.78818,4.78473,8.727e-05,0.925,0.178,27856
2597,4.81747,4.78473,8.713e-05,0.840,0.164,27981
2598,4.91286,4.78473,8.700e-05,0.829,0.164,27865
2599,4.75947,4.78473,8.687e-05,0.859,0.184,27872
2600,4.71426,4.78473,8.674e-05,0.843,0.208,27810
2601,4.84576,4.78473,8.661e-05,0.825,0.184,27522
2602,4.80224,4.78473,8.648e-05,0.914,0.211,27843
2603,4.95612,4.78473,8.635e-05,0.863,0.190,27920
2604,4.75801,4.78473,8.622e-05,0.864,0.179,27830
2605,4.53825,4.78473,8.609e-05,0.928,0.202,27825
2606,4.84190,4.78473,8.596e-05,0.881,0.209,27796
2607,4.71614,4.78473,8.583e-05,0.827,0.168,27810
2608,4.84673,4.78473,8.570e-05,0.839,0.172,27925
2609,4.79194,4.78473,8.557e-05,0.881,0.188,27915
2610,4.89860,4.78473,8.544e-05,0.841,0.178,27940
2611,4.81881,4.78473,8.531e-05,0.820,0.172,27802
2612,4.69941,4.78473,8.518e-05,0.793,0.160,27865
2613,4.82028,4.78473,8.506e-05,0.960,0.233,27880
2614,4.67691,4.78473,8.493e-05,0.867,0.172,27956
2615,4.90925,4.78473,8.480e-05,0.860,0.163,27866
2616,4.71881,4.78473,8.467e-05,0.828,0.178,27866
2617,4.82027,4.78473,8.455e-05,0.918,0.210,27815
2618,4.79496,4.78473,8.442e-05,0.853,0.160,27794
2619,4.76698,4.78473,8.430e-05,0.781,0.154,27914
2620,4.67389,4.78473,8.417e-05,0.843,0.185,27948
2621,4.73531,4.78473,8.405e-05,0.886,0.192,27497
2622,4.82203,4.78473,8.392e-05,0.926,0.174,27791
2623,4.88337,4.78473,8.380e-05,0.869,0.189,27831
2624,4.73840,4.78473,8.367e-05,0.862,0.175,27858
2625,4.97421,4.78473,8.355e-05,0.927,0.189,27934
2626,4.94065,4.78473,8.342e-05,0.850,0.155,27923
2627,4.75703,4.78473,8.330e-05,0.885,0.187,27831
2628,4.84823,4.78473,8.318e-05,0.795,0.163,27834
2629,4.74685,4.78473,8.306e-05,0.827,0.169,27882
2630,4.81122,4.78473,8.293e-05,0.897,0.185,27887
2631,4.89435,4.78473,8.281e-05,0.799,0.165,28001
2632,4.63395,4.78473,8.269e-05,0.788,0.168,28262
2633,4.85856,4.78473,8.257e-05,0.817,0.168,27890
2634,4.91193,4.78473,8.245e-05,0.863,0.165,27784
2635,4.80288,4.78473,8.233e-05,0.860,0.172,27888
2636,4.85707,4.78473,8.221e-05,0.865,0.170,27867
2637,4.76748,4.78473,8.209e-05,0.854,0.161,27971
2638,4.78767,4.78473,8.197e-05,0.859,0.173,27867
2639,4.69729,4.78473,8.185e-05,0.838,0.171,27824
2640,4.74732,4.78473,8.173e-05,0.890,0.166,27838
2641,4.82278,4.78473,8.161e-05,0.829,0.161,27510
2642,4.78776,4.78473,8.149e-05,0.821,0.166,27816
2643,4.73842,4.78473,8.137e-05,0.878,0.174,28010
2644,4.79801,4.78473,8.125e-05,0.865,0.160,27869
2645,4.82442,4.78473,8.114e-05,0.816,0.162,27815
2646,4.81339,4.78473,8.102e-05,0.818,0.160,27809
2647,4.72030,4.78473,8.090e-05,0.842,0.165,27785
2648,4.75052,4.78473,8.079e-05,0.885,0.170,27964
2649,4.69228,4.78473,8.067e-05,0.844,0.164,27903
2650,4.70961,4.78473,8.055e-05,0.851,0.167,27829
2651,4.73089,4.78473,8.044e-05,0.808,0.157,27874
2652,4.60512,4.78473,8.032e-05,0.804,0.167,27807
2653,4.66368,4.78473,8.021e-05,0.876,0.196,27926
2654,4.90604,4.78473,8.009e-05,0.869,0.164,28010
2655,4.77573,4.78473,7.998e-05,0.886,0.169,27804
2656,4.83727,4.78473,7.986e-05,0.830,0.169,27867
2657,4.84070,4.78473,7.975e-05,0.917,0.181,27802
2658,4.85956,4.78473,7.964e-05,0.895,0.178,27804
2659,4.71317,4.78473,7.952e-05,0.848,0.161,27946
2660,4.68217,4.78473,7.941e-05,0.821,0.175,27910
2661,4.78633,4.78473,7.930e-05,0.862,0.174,27357
2662,4.79739,4.78473,7.918e-05,0.844,0.170,27728
2663,4.73954,4.78473,7.907e-05,0.885,0.179,27812
2664,4.75158,4.78473,7.896e-05,0.912,0.189,27872
2665,4.85590,4.78473,7.885e-05,0.859,0.177,28015
2666,4.78048,4.78473,7.874e-05,0.801,0.164,27843
2667,4.83566,4.78473,7.863e-05,0.844,0.161,27820
2668,4.81292,4.78473,7.852e-05,0.801,0.163,27840
2669,4.93041,4.78473,7.841e-05,0.826,0.170,27814
2670,4.37998,4.78473,7.830e-05,0.825,0.162,27885
2671,4.63334,4.78473,7.819e-05,0.871,0.192,27960
2672,4.64399,4.78473,7.808e-05,0.850,0.189,27834
2673,4.75908,4.78473,7.797e-05,0.830,0.172,27889
2674,4.85146,4.78473,7.786e-05,0.821,0.159,27806
2675,4.82629,4.78473,7.775e-05,0.913,0.187,27909
2676,4.96174,4.78473,7.764e-05,0.827,0.168,27963
2677,4.82245,4.78473,7.754e-05,0.867,0.174,27887
2678,4.94882,4.78473,7.743e-05,0.887,0.177,27876
2679,4.68427,4.78473,7.732e-05,0.879,0.172,27808
2680,4.86934,4.78473,7.722e-05,0.894,0.189,27832
2681,4.66215,4.78473,7.711e-05,0.884,0.181,27521
2682,4.79737,4.78473,7.700e-05,0.931,0.184,27815
2683,4.72777,4.78473,7.690e-05,0.866,0.166,27810
2684,4.77560,4.78473,7.679e-05,0.952,0.197,27844
2685,4.65015,4.78473,7.669e-05,0.958,0.213,27833
2686,4.71000,4.78473,7.658e-05,0.896,0.218,27913
2687,4.71337,4.78473,7.648e-05,0.909,0.198,27992
2688,4.92380,4.78473,7.638e-05,0.868,0.192,27932
2689,4.79607,4.78473,7.627e-05,0.894,0.191,27820
2690,4.87215,4.78473,7.617e-05,0.879,0.181,27824
2691,4.84761,4.78473,7.606e-05,0.980,0.272,27844
2692,4.86658,4.78473,7.596e-05,0.969,0.234,27811
2693,4.73237,4.78473,7.586e-05,0.894,0.180,27938
2694,4.67366,4.78473,7.576e-05,0.888,0.196,27849
2695,4.56443,4.78473,7.566e-05,0.964,0.254,27888
2696,4.70418,4.78473,7.555e-05,0.901,0.176,27854
2697,4.75081,4.78473,7.545e-05,0.927,0.175,28059
2698,4.70412,4.78473,7.535e-05,0.884,0.174,27880
2699,4.79760,4.78473,7.525e-05,0.871,0.164,27968
2700,4.89593,4.78473,7.515e-05,0.897,0.166,27866
2701,4.79206,4.78473,7.505e-05,0.926,0.172,27457
2702,4.76184,4.78473,7.495e-05,0.851,0.171,27720
2703,4.54877,4.78473,7.485e-05,0.816,0.178,27840
2704,4.69060,4.78473,7.475e-05,0.849,0.170,27911
2705,4.84567,4.78473,7.466e-05,0.917,0.180,27917
2706,4.80280,4.78473,7.456e-05,0.874,0.166,27839
2707,4.79262,4.78473,7.446e-05,0.871,0.186,27818
2708,4.77041,4.78473,7.436e-05,0.947,0.174,27938
2709,4.78010,4.78473,7.426e-05,0.921,0.181,27789
2710,4.87905,4.78473,7.417e-05,0.917,0.183,27936
2711,4.73566,4.78473,7.407e-05,0.835,0.156,27908
2712,4.48911,4.78473,7.397e-05,0.851,0.179,27820
2713,4.81604,4.78473,7.388e-05,0.864,0.176,27794
2714,4.93598,4.78473,7.378e-05,0.861,0.169,27873
2715,4.94058,4.78473,7.369e-05,0.858,0.161,27822
2716,4.83699,4.78473,7.359e-05,0.919,0.201,27983
2717,4.79431,4.78473,7.350e-05,0.845,0.164,27814
2718,4.90104,4.78473,7.340e-05,0.820,0.152,27843
2719,4.90311,4.78473,7.331e-05,0.874,0.169,27867
2720,4.35791,4.78473,7.321e-05,0.854,0.171,27831
2721,4.81397,4.78473,7.312e-05,0.806,0.153,27533
2722,4.84413,4.78473,7.303e-05,0.869,0.182,27845
2723,4.78207,4.78473,7.294e-05,0.909,0.182,27769
2724,4.73690,4.78473,7.284e-05,0.830,0.167,27873
2725,4.67248,4.78473,7.275e-05,0.843,0.176,27809
2726,4.85471,4.78473,7.266e-05,0.801,0.166,27859
2727,4.52201,4.78473,7.257e-05,0.821,0.173,27918
2728,4.76474,4.78473,7.248e-05,0.853,0.164,27902
2729,4.77973,4.78473,7.239e-05,0.856,0.167,27815
2730,4.73595,4.78473,7.229e-05,0.815,0.165,27934
